review_text,label
"During my time in Legazpi, I frequently visited SM Mall Legazpi as my only refuge during frequent power outages in the area. I often brought my 1-year-old son to Kidzoona to keep him occupied. However, our visits were often limited to the mall's operating hours, usually from opening until 5 or 6 PM, due to these power interruption. As an OFW living abroad, I am accustomed to certain levels of compassion and service extended to us parents carrying young children. When bathrooms are crowded, maintenance personnel in other places sometimes offer us the PWD restroom to accommodate our needs. Unfortunately, this was not the case at SM Mall Legazpi. In this particular instance, I needed to use the women's toilet near Kidzoona to change my baby's diaper. The queue was long, and no one offered to let us go ahead. When I approached the PWD restroom nearby, I was surprised to find it LOCKED! I then sought out a maintenance or janitorial staff member and politely asked if I could use the PWD toilet for my baby. His response was a firm 'no,' and I vividly remember the janitor—a short man with one blind eye—looking at me dismissively. This experience was deeply disappointing and disheartening. As a mother and an OFW, I believe that basic compassion and understanding should be extended to all visitors, especially mothers with young children. It is truly heartbreaking to be met with such indifference and inflexibility. I hope the management will consider training staff to be more humane and accommodating to the needs of all guests.",0
Expensive parking fee...everything is expensive in this establishment...but u can feel the spirit of x mass…,1
Its look goon outside😊 …,2
"A typical mall wherein you can dine, shop, go window shopping, watch cinema, etc. Comes with a free parking space for car users. Has restrooms for your poo and wee needs. Wheelchair friendly as it was accessible for wheelchair users. Still follows the COVID protocols set by the government.",2
"Local Market situated in the heart of Naga, must encouraged to patronize the produce of local seller as they are more fresh compare to supermarket",2
"The pinoy embassy in other cities' i would say, in case you might need something while travelling",2
There's nothing here.,0
"inasal in SM is a disgrace, the worst of all the Philippines, the first night they only had one food and gulaman, they said no tea, and then gave it to the customers who came after........ the second night with the place half empty they directed us to take away..... poor deluded people, we like all the people went elsewhere.......",0
Done meeting..,1
Poor housekeeping... Linens have hairs when we checked in. We needed to request to change it. Poor maintenance also as indoor unit of AC has dusts accumulation. Photos of beds in Loft in their website are deceiving it looked like one is queen size and the other is single but they are both single in actual. I even called them before I booked to confirm the bed sizes and they told me that one is queen and one is single. We were three to check in that's why I needed one queen and one single. So they dressed the sofa bed to accommodate the extra person which is not comfortable as the real bed. Elevator was defective. My senior citizens companion had to use the stair. On the other hand location is good. There are pasalubong stores at the ground floor restaurants and a chapel.,0
cozy and air-conditioned all throughout. Cinema experience was so-so,1
Got a lot of shops. Many selections of restaurants and fastfoods,2
Well recommended for family shopping and family fine dining....,2
Always a good place to shop!,2
"It's a fine place to dine, plenty of options. Shopping is ok",1
"Almost everything you need is available, good, clean ambience",2
Pro: Friendly Staff Con:The stores are short on the supplies you're looking for.,1
Same as any other Philippine SM... everything.. and the opposite of everything.. hypermarket,1
"Staffs were accommodating, approachable, and friendly. Wheelchair-accessible also. Customer service is great. From appliances to foods, they are almost complete with everything you need to an affordable price.",2
Nice mall. Many stores,2
Great mall. With a good verity of shops,2
👍👍👍😇👍👍👍 …,2
"It's basically a nice mall, but not everything you WANT is in here. Everything you NEED is in here. The mall's clean and well-maintained. They are also strict in implementing the covid safety protocol. The only downside is that it may get too crowded, so expect that there'll be limited parking space despite the humongous allotted parking space",1
"Very good. The food was yummy, everything was good. I like it.😊 …",2
Nice place,2
During this pandemic this stablishment is practicing the safety protocol,2
"No baggage counter, no enough cashiers in supermarket",0
Great place to shop but the parking lots a hazzle,0
The Bus Terminal back to Manila is located here. Better to Book Online as the counters here Close early,1
Sad state!,0
Not good,0
"Great place to shop if you're in Legaspi to shop. Only thing I'd say is that as a Westerner, it's a little bit overwhelming to have SO MANY staff popping up with ""hello sir!"" Seriously, like every three feet someone else is popping out, soon you've got 4 or 7 of them standing around you waiting on your beckon call. I'm not even exaggerating. It's not a criticism just culturally different than how I'm used to it in Canada. The staff are all very friendly and helpful. If you're looking to shop in Legaspi, this place has it all",2
Really for the masses,1
They have CBTL,2
"This is the famous sili ice cream (level 2) of bicol (the pink one). The Colonial Grill is the place where you can order it because they are the first to introduce the ice cream to the public in the bicol region.being able to consume this dessert up to the volcano level would prove how 'oragon' a person is. 'Oragon' which means brave is one word that describes a bicolano since they love to cook and eat spicy foods. This is the restos ultimate best seller and another one is the mantecado which is a pastillas flavored ice cream. The resto offers a variety of ice cream flavors that you will love to try like pili, kalamansi and others and believe me, you will love coz they really taste great. You will also enjoy the main dishes that they offer and they also offer plated meals at a very affordable price with unli tinapa or steamed rice and free drinks. You will be amazed that the free drinks has choices too. I've chosen the pink lemonade and to my surprise, it was so good cause it's not just the usual pink lemonade that one can usually order. It was made special because of the lychee flavor that was added to it. What more, the staff are very respectful and always smiling and accommodating. Collonial Grill has different branches in Legazpi City and the one that were visited is on Pacific Mall. They also have branches in Naga City...",2
"Parking at SM is annoying, it's okay, there's a fee, but who's there to assist you, right? There are guards, but they don't even show you where you can park, they don't do it.. and we saw a helmet fall, the guard didn't even put it away.. they just let it rain.",0
Surprise of all surprises it seems you have never left the Metro,1
Good for shopping and convenient for bills payment,2
Staff helped with wheelchair access,2
Very small parking area,0
When we visit the supermarket long que. Should have at least express lane for 2 to 3 times.,0
This is indistinguishable from the SMs in other small towns,1
A great but somewhat pricy mall where products sold are strictly divided between stores to avoid competition. Really a bit frustrating. Good aircon but extremely loud environment in the mall,1
Cleanliness is important in a Market place. Makes me wonder how this gets pass the authorities.,0
Lots of stores to choose from but there are few which are not that good. The food court should have things like partitions so people could still choose to have a semi-private talks while eating. Also there are empty spaces which could still be used for customers to dine in. Hoping to have more chairs on spaces with Mayon views.,1
"I love this mall... The ambience of a shopping mall, different food to choose from, clean restrooms, its two thumbs up... It has a convenient parking for different vehicle and pwd friendly because of access road for them... I enjoy visiting here…",2
Superb,2
This place is now dead. I mean it is no longer frequented by people and the area seems to be haunted. No life and no bars anymore. Totally one of the places that you should not see in Legazpi. You will really be disappointed.,0
Way too cold there,0
The shops and personel are excellent except their CR. It takes a while to fix it amd people and linkng up with long queue.,1
Pro:Friendly Staff Con:The stores are short on the supplies you're looking for.,1
"SM City Legazpi is a great place to unwind and spend quality time with your family. Even at work, you can feel and see the warmth and kindness of the people around SM City Legazpi. Come and visit to experience a wonderful time at SM City Legazpi!",2
Boring mall,0
It's good that all things are there and no need to hop in other place,2
When we visit the supermarket long que. Should have at least express lane for 2 to 3 times,0
Standard SM mall. Parking is hectic after 12 noon.,1
"The terminal is beautiful, right next to SM",2
"Just like any other SM, just smaller. But it has all the essential shops. Just without Krispy Kreme. :( Some shops didn't have their AC turned on",1
"As of today , it is the largest shopping mall here at the City. There were a lot of boutiques",2
Nice for a shopping tour,2
It's sad that I didn't experience the mall that much but It's a good mall and the only biggest mall in the whole Bicol region.So yeah I love this mall too,2
"If you find your self here while waiting for your bus across the street to manila, the have gerry's grill that serves good food and cold beer",2
Pinoy food exhibit from june 1 to 14 at sm legazpi,1
It's so beautiful 🥰 I even got lost because of the Red ribbon hahahaha! But it's beautiful ✨ …,2
"Very gorgeous indeed and very big our issue is always the Parking lol coz the paint pattern in the parking area going to the upper floors is tiny yellow-black stripes...too tiny for drivers so it's dizzying the parking is still winding around, really, increase the spacing of the pattern pleaseeeeee 😭😭😭 …",1
The pain of memories.,1
One of the best sm malls I've ever been through,2
Great movie experience,2
its nice and cool but i am looking for mobile microphone in the gadget section but they have it thats why i just rate 4star only,1
It's a good place to meet up and shoppe,2
The sm is big. But the jolibbee inside is still serving food one by one. Then the crew will pass it on to others when the follow up,1
Nice and bigger than SM Naga,2
Very enjoy,2
It's great and all but the mall can be quite confusing,1
"Not the biggest SM in the Philippines but its great. SM City Legazpi is a shopping mall owned and operated by SM Prime Holdings, the largest retail and mall operator in the Philippines. It is located along Imelda C. Roces Avenue corner Terminal Road, Barangay Bitano, Legazpi City, Albay. Get the best value that you deserve here at SM, they got it all for you!",2
"I love Sm City Legazpi one of the best Mall in Legazpi City Clean, affordable, fragrant, Employees very friendly, Approachable management everything is here in Sm City why would you go to another Mall if you win here Cold, Many Foods to choose from and of course Free WiFi The best is Sm City Legazpi among all Malls Because it is super clean and fragrant among all Malls I have been to 💯 relaxing and Recommended for all Bicolanos",2
The city's hub for transportation. The mall layout is so walkable and easy to navigate. You can expect what you need to find as it is like in any SM mall,2
Huge place good for shopping of whatever,2
Vikings and Ramen Nagi pleaseeee,1
number one to go to of legazpi thomasians!💛 …,2
Not worker friendly. No working space.,0
"Nothing's going on inside the mall since its nearly abandoned.Waste of space really,why do they built it is beyond me.Outside of the mall is another matter, the seascape and landscape is beautiful.",1
"Can find a lot of choices but a bit crowded in the morning. Fruit stands on the ground floor,plastic and disposables at the back area and wet market on the 1st floor with variety of meats and seafoods.",2
So messy,0
Good location and just beside the Pasalubong center. Most establishments that you can find within SMs in Metro Manila can also be found here,2
I can't hear where I need to see through electronics services and information,0
"SM, a place just relax, cool down, buy and shop",2
Just passed by from Cagsawa and wildlife park and took a ride here back to malilipot 👌 …,1
The mall is small with free stores to visit,1
It's so slow when you order... It's been almost 1 hour.,0
Decent size SM,2
You won't be bored here while waiting for the bus. It's comfortable,2
There are no BPI ATMs,0
its okay,1
Follows the health protocols imposed. Good job,2
"Nice place with good restaurants to dine with, bigger than sm naga city. Except car parking way open at rooftop. Getting into the car during rainy seasons will be a problem",1
Nice. 🙂,2
"Nice place to hang, shp, eat, etc. Basically a good SM where they have it all for you (obv not everything, but you get the point)",2
The money will run out 🤣🤣🤣🤣🤣 my favorite there Kuya J halo2 …,2
Shopping is real,2
Very accessible to everyone.. the view of Mt. Mayon at the food court area is awesome..,2
Large shopping center. The largest in Albay province,2
THE shopping center! with a supermarket on the ground floor for daily shopping,2
"The place is ok. Rooms are very small and tight but comfortable. Filipino breakfast included. Location convenient to restaurants and town square celebrations. Staff was friendly. However, there are no lifts, so it is not accessible if you have disability or difficulty walking.",0
food court has a great view of Mayon Volcano. just in front of the central terminal,2
The mini zoo is nice....,2
It was great until she messed up my order but it's still good. Everything was on point except the pomelo salad. Big pass on my end.,1
"No elevator for upper floors, difficult access",0
One of the best. The management is very humanitarian. They allowed the use of their parking space during the height of Tisoy (Kamurri). Thanks also for Cong. Salceda for initiating the request,2
"Great place to relax, eat and shop with a majestic view of the Mayon Volcano. The mall has a cinema at the 3rd floor. Food hall is also located at the 3rd floor. Supermarket at the 1st floor.",2
The PWD parking lots are being used by non-PWDs and the security guards don't care. Okay SM,1
Complete shopping and dining experience,2
"No running water on the 5th floor function hall restrooms for 2 days seminar, not even a pail of water on the first day. Parking space was very limited. We were made to do with just 1 drinking water dispenser for almost 100 people and only 1 elevator.",0
Very elegant mall in Legazpi,2
"Some areas are accessible, others not",1
Huge place. It's cold,1
"The location is just perfect and very convenient. For those travelling from Naga, Tiwi, Tabaco, and Sorsogon, I would recommend dropping by at SM Legazpi",2
"It's not as complete as in Manila, but the basic needs are still there",1
The parking area at the top is nice 😍 …,2
"The bikolano sweets for pasalubong are pricey. If you have time, Daraga stalls are on the cheaper side",0
"Very accessible, has a variety of stuff to choose from and you'll never think of going as far as Manila",2
Mixed accessibility in different parts of building,1
Visit SM.Our Home located at 2nd floor in front of Zarks burger,1
Very good. Stalls are still intact and most of the stores are open even pandemic,2
Got everything 5/5,2
The PWD parking lots are being used by non-PWDs and the security guards don't care. Okay SM.,0
More shops & services & restaurant but so noisy wd loud music inside the mall its not for the ears & not conducive for shopping,0
Accessible restroom available and clean,2
I always love the view outside especially in the morning near starbucks store,2
accessible and relatively safe! only few minutes away from the domestic airport 😊 …,2
"Lots of variety inside in terms of shops for clothes, health, beauty, etc. Plenty of parking spaces. Accessible via public transport. Fair amount of food selection too.",2
Illogically planned parking garage. Many people drove wrong.,0
"Been there many times specially during ""health crisis times"". And it feels awesome. At present, parking is not free anymore. Valet is available at the ground floor for Ph100.00",1
Ok,1
We just been here 2days ago. I eat lunch with my mom here. Just across the terminal for buses and vans so it's very convenient accessibility,2
What do you expect it's SM with the same ambiance and smell,1
Improving but no water,1
"Its nice like sm in Mla. You can found all the different kinds of department store , restaurants , cinemas , & Grocery.",2
Super complete yung mga stores dito. I can buy all I want without going outside the town,2
He is wide.,2
"Pagranga kay Eba Art exhibit (March 26-April 8, 2023) Visit SM Legazpi today. Support local artists",2
"It's basically a nice mall, but not everything you WANT is in here. Everything you NEED is in here. The mall's clean and well-maintained. They are also strict in implementing the covid safety protocol. The only downside is that it may get too crowded, so expect that there'll be limited parking space despite the humongous allotted parking space.",2
Delicious food,2
"Although the sm advantage virtual card is not working ,the saleslady in helmet section are very polite good sales talk,even you dont to buy it,because this sales staff is approachable no choice and worth to buy it",1
...still one of the better malls,2
"Unfortunately, the restrooms aren't stocked with supplies the first time you visit. And that's from a super deluxe mall. Next time, bring an empty bottle and a tissue (in the trash, of course).",0
Already like a ghost town: abandoned and nothing worth going to.,0
The building is not very organized. The establishments are all over the place. What's nice about is that you're still allowed to dine in even if you're not yet fully vaxxed unlike in Manila,1
"The mall has everything you may need, it has great brands and great foods too. The food court is huge with a nice view of Mayon volcano, quite a view while eating with friends and family",2
"No elevator/escalator. They have one but its out of order apparently for 2 years now. You have to carry your luggage/stuff to the 3rd floor of the building. Its connected to the mall where you can use the mall's escalator going to the 2nd floor but from there you will have to use the stairs going to the hotel's lobby. Room is small with no windows and has a leaking aircon, and its not only in my room, some friends also had to request a room change due to same issue. Thin walls - I can hear people talking in the next rooms, left and right. If someone is playing their music or watching tv in the next room, you can hear it. The walls are so thin that you can actually talk to the person in the next room and have a conversation, seriously, my friends were doing that while we're staying there lol. They do have airport transfers but the van arrived to the hotel 5 minutes late to bring us to the airport. The accommodation apparently comes with a voucher for a free foot massage but the receptionist doesn't give it to you unless you ask for it, IF you're even aware about it.",0
So expensive food and not not quality food to eat at food court,0
"Mall is warm during the summer. Even on a weekday, the queue at the supermarket is long because there are not enough baggers and the cashiers are slow.",0
"The room looks like it has been renovated from an old hotel, but it was clean and comfortable. The staff were generally good and accommodating. However, we were disappointed with the lack of consideration regarding the food corkage policy. We explained that we had already ordered food for the adults, but the children preferred to eat Jollibee. We requested an exemption for the kids' meals, but the manager and the chef still insisted on charging corkage. It would have been appreciated if they showed a bit more flexibility, especially since it was just for the children.",1
Very giod place to shop while in legaspi,2
Affordable and accessible public market for all! With parking,2
Very nice view of the Mayon volcano!!!,2
It was okay not much to see here besides the great view. 1st colonial was good,1
Providing every need located in the heart of the city,2
They allow small child in the mall without facemask. Please safety first.,0
Not a good place to visit,0
"Spacious, well appointed spaces with affordable yet quality brands",2
"This is one of my favorite SM Mall branches - SM Aura and SM City Legazpi. It is located in the heart of the city, near to public transportations, other shopping malls, offices, etc. This is a very nice place, especially their Parking Area. Where you can take photos with the majestic Mayon Volcano at the background. ♥️💯 …",2
Nice mall,2
Serenity is there so I can have milk tea 😀 …,2
"adhering to and complying with the 'new normal'. business operations, although with restrictions, seem to be doing alright already. giving their support to ease the burden of the general public",2
"The bikolano sweets for pasalubong are pricey. If you have time, Daraga stalls are on the cheaper side.",0
"One ride access, big, lots of store inside the mall with 3 exit",2
"The food court is nice, spacious, and has many coffee shops",2
Let's have fun shopping at SM CITY LEGAZPI .....,2
Your basic needs are here as expected. Foodcourt has the most scenic SM food court,2
The UV Express terminal has been around for a long time.,1
Wheelchair ramp is narrow but usable,1
"Only has 1 pizza place and 1 ramen place currently. Diversity of shops is lacking. Ok for a first visit, but doesn't have much variety for an SM. Really clean though",1
Like any other sm malls,1
It's on okay mall. Serves all of a mall's intents and purposes. The place is relatively new (as of the time of this review) so everything looks clean and well-kept. A fair variety of shops as well,2
just like any other shoemart. The place has its regular tenants and the prices is almost the same with what we have in manila,1
"Everybody was courteous,friendly and helpful.",2
SM Legaspi is just across the Bus Terminal. So when you need anything before or after travel it so easy get what you wanted,2
Very nice place po good service po mam,2
All I can say is bring jacket if you will go shopping here in SM Legaspi. It is so cold here,1
"here are not many options, as a Muslim I could not find any product I was looking for",0
Merry Christmas and a Happy New Year @ SM City Legazpi 😊🎄✨🎇🎆 …,2
"Plenty of food chains and restaurants to choose from. Always cool,spacious and with clean restrooms. Several movie houses for different movies",2
Best food court location. View of Mayon Volcano,2
A very convenient shopping mall right at the heart of the Legazpi City. With spacious parking abd follows safety standards by IATF,2
"SM feel like every SM City that you go to, nothing special but familiar and comfy. Ample parking space, convenient to go to because they house everything",2
Very giod place to shop while in legaspi.,2
"Few open counters for paying and so there was a buildup of people in the supermarket. Good selection of the more famous brands like Uniqlo, Starbucks, Mang Inasal etc.",1
Policies strictly implemented,2
"It's dirty, there's a lot of clutter. The trash can isn't organized.",0
When it's SM you have all the brands and things you want to buy. Atmosphere is perfect for family and couples as well..,2
The whole place is a mess.,0
not feeling happy inside,0
my stop over before going to Manila,1
"Very small supermarket but shops from. Manila can be found here like power mac, mi store etc. Unlike in SM Naga",1
No specialty items like you see in Farmer's market or Muntinlupa market... They don't even have natural rock salt and even spinach!,0
Most of the stores are cash only right now,1
Very convenient for shopping. The size is just enough and complete with all the items a shopper needs. What is lacking are waiting areas,2
"Nice,also has all the needs of people",2
Supermarket is chaotic and always crowded,0
Get to be there by to get it done right now and I don't have anything else can do for rent by owner in otherwise you want and we want me I words with words I don't want me and I will send my you need me and we are to,1
Came to relax after the convention,2
Always busy parking,0
"Traffic, no parking space.",0
Perfect. Down to the last single detail,2
"Doors too heavy, difficult to open",0
"We spent very little time here ‘coz I had to run some errands. We had our lunch at Kuya J Restaurant and we were very satisfied with the servings. Just a little bit of a walk because we were tired too. We went to the rooftop to see the Mayon but unfortunately, the weather was not good so we don't have any pictures of it from SM. Okay, we got a stuffed toy from the Arcade. 😅",2
It's so slow when you order... It's been almost 1 hour,0
Okay,1
This place is a ghost town now so if you are enjoying peace serenity you can visit here but the guards are really impolite so be very careful,1
Illogically planned parking garage. Many people drove wrong,0
SM city Legazpi i experienced the good air ventilation and services. They are quite entertaining and informative about the products or services you are searching,2
"Clean, nice view at food court with the mayon volcano",2
1st come 1sr serve for space parking lot…,1
Very cold mall haha charot. many food stalls .you can have many choices lels,2
The mall is great but going to the parking taking so much time. You would get stucked in the traffic.,0
"This SM is really MASSIVE, I had so much time to explore those high and low shopping centers, I don't mind if the bathrooms are really taper to it's hallways, and I hope this shopping mall doesn't fade away like those in other regions",2
Clean mall also with good ablutions. Many eating restaurants to chose from,2
the best mall you will find in Legaspi city with upper and lower parking for cars and bikes too. the usual restaurants and coffee shops youll find in all SM malls,2
Accessible and ample parking area.,2
the best mall you will find in Legaspi city with upper and lower parking for cars and bikes too. the usual restaurants and coffee shops youll find in all SM malls…,2
"During my time in Legazpi, I frequently visited SM Mall Legazpi as my only refuge during frequent power outages in the area. I often brought my 1-year-old son to Kidzoona to keep him occupied. However, our visits were often limited to the mall's operating hours, usually from opening until 5 or 6 PM, due to these power interruptions. As an OFW living abroad, I am accustomed to certain levels of compassion and service extended to us parents carrying young children. When bathrooms are crowded, maintenance personnel in other places sometimes offer us the PWD restroom to accommodate our needs. Unfortunately, this was not the case at SM Mall Legazpi. In this particular instance, I needed to use the women's toilet near Kidzoona to change my baby's diaper. The queue was long, and no one offered to let us go ahead. When I approached the PWD restroom nearby, I was surprised to find it LOCKED!. I then sought out a maintenance or janitorial staff member and politely asked if I could use the PWD toilet for my baby. His response was a firm ""no,"" and I vividly remember the janitor—a short man with one blind eye—looking at me dismissively. This experience was deeply disappointing and disheartening. As a mother and an OFW, I believe that basic compassion and understanding should be extended to all visitors, especially mothers with young children. It is truly heartbreaking to be met with such indifference and inflexibility. I hope the management will consider training staff to be more humane and accommodating to the needs of all guests, regardless of circumstances.",0
"girl worked supermarket SM dont say hello to me i told 3 times hello she refuse say hello. i say to she without customer you nothing, if you don't want work give your work to another filipina. O",0
"If you are looking for modern contemporary furniture and decor, come to OurHome SM Legaspi. The staff is accommodating and they have great credit card offers",2
"Good shopping for groceries, casual and formal wear, home furnishings and appliances, pharmacy etc.",2
Very nice place to take your families good getaway from the farm house restaurants everywhere.....,2
This new shopping mall is very close to the heart of Albay...just across the public bus terminal going in different region,2
It's spacious and has a lot of stuff. The local restaurant on the second floor is delicious,2
"Same nice mall you will see everywhere, my favorite place to shop",2
"SM LEGAZPI, its ok for me not so crowded. Transport terminal just infront of intrance & exit. Where ever you go town here in Albay, very easy to travel.",2
Is SM CITY LEGAZPI the GREATEST Shopping Destination in thE Bicol,2
"The SM is fine, it's the newest and biggest, based on the complete experience, I won't leave to buy from anyone else",2
Dead town max,0
good place for recreations,2
Parking slots that are alloted to PWDs are being used by non PWDs. I hope the management should order the guards to be more strict in checking those who use the parking spaces for the PWDs.,0
No accessible restroom available,0
it's a great mall.one stop shop. very convenient. plus nearest mall to terminal,2
"If you want to take a commemorative photo with Mayon Volcano in the background, you can probably go to the Cagsawa Ruins or Daraga Church, but if you just want to see Mayon Volcano, you can get a good view from the food court on the 3rd floor. Even on cloudy days, you can wait in a cool spot until you can see the peak through the gaps in the clouds",2
The mess uhh😕,0
Good bargain for pasalubong. was able to buy shirt bags and wallet for a low price 50% discount,2
"Nice mall, but the parking system is the worst I've seen, they charge 20 pesos even there's no parking spaces inside, super crowded lots of cars and they blocked all parking spaces outside the mall, so is not worth it, go some where else to other malls.",0
"This place is a one-stop shop mall. It's huge and you can find almost everything you need...from bags,shoes, apparrel and every kind of outfit of any ocassion, they have also toys,hardwares & furnitures and appliances, movies and entertainments plus food stalls also banks & restaurants. It""s a cozy place to hang on with your family & friends",2
Almost every shop is now close. Dead place!,0
From the airport we go Sm Legaspi for our lunch then after we watch movies. For a while escaping and releasing negative energy by just strolling inside,2
Just a complete shopping outlet..,2
SM City Legazpi is a very nice place to visit. The place doesn't look as crowded as other Malls. It is very clean as well and the staff are accommodating when you have queries. The Restrooms are nice as well unlike the Mall in Naga City of the same name. Comparing it to the Mall in SM Naga I think it is quite better and more relaxed,2
I love brother J restaurant.and halo halo is delicious,2
"Lots of stores plus their food court has the best amazing view of Mayon Volcano. Friendly, accommodating, and knowledgeable staff too. Nice parking area too",2
Parking with a beautiful view of Mayon…,2
Beautiful and convenient,2
Needs improvement.,0
"A simple but quite large park with playgrounds for children, some fountains, a basketball court with live gameplay as well as skateboard ramps.",1
Wide and has a lot of choices. #SirangLente #AimFor81,2
Great,2
"When you say SM ""we have it all for you"". Your one stop shop for all your shopping needs. During the Christmas and New year rush there was a surge of people entering the mall. Maybe because of the lifting of some restrictions of the COVID 19 health protocols such as the wearing of face shields and allowing children below 18 years old to enter the mall premises. Despite that, the managemrnt was able to cope with the mall goers as it still practice and implement the COVID 19 minimum health protocols such as wearing of face masks and the observance of the Social Distancing",2
"There are several malls in Legaspi, but this SM is the cleanest and most comfortable. The best thing about this SM is the food court. You can see the Mayon Volcano",2
"Security wise, it was unsafe. Security guards don't bother people entering mall and check their bags. Didn't even use a metal detector.",0
It looks old nowadays,0
Superb cake. But no breakfast meals only served meat viands,1
Very convenient for tourists who want to go shopping since it's located beside the Terminal and Lotus Blu Hotel is just a few steps away,2
It was nice and feels safe specially now we have covid-19,2
Can buy more food but i don't have enoug money,1
Friendly staff and beautiful people from Legazpi,2
"A Nagueno here, When I compare it to SM Naga, there are more food and clothes branches than SM Naga, the space is wider and you can really shop non-stop here hahaha (you'll spend money here haha). But I just suggest if there is a Map touch screen like in SM because sometimes you get lost when you're a tourist",2
This place sucks!!!,0
"Not too crowded mall, ayos lang to go around",2
"Completely different from all the other malls in the area. Vertical in nature and involves some walking up and down the stairs, because of this it can be tiring just looking around. Though from the amount of new stalls and establishments inside, it is refreshing to just roam the cramped halls.",2
Same structure in Manila,1
It's smaller than SM City of Naga but still a good place to have leisure visits. My co-worker and I enjoyed having foods inside,2
SM is a place to go ..,2
Because of pandemic..only adult person allowed at sm city legaspi,1
Good parking,2
"All's well except for one thing. Aromatic products should be away from food establishments. Whenever I walk past the ground floor, I can always smell the perfumes and such from a distance. It's too strong to handle that I can't stomach and choose not to inhale at all whenever we walk past that certain area. It was that bad.",0
"As usual you have amole of choices when it comes to eating out there, parking inside or outside is no problem",2
"Always traffic but has plenty of parking space, great deals, approachable guards and cashiers and a very cold place. Great restroom, always clean. It has different varieties of foods and drinks to choose from",2
Hello po good for you guys doing well and your family,2
Nice but pocketwhole maker🥴 know what I mean hahaha. …,0
"A public market in Legaspi City, where you, will find all your needs and everyday lifes.",2
The arcade is a bit small compared to other SM malls and there is no Karaoke booth in the arcade,0
Ramp is broken and unsafe,0
Cold,0
"New SM Mall opened last 2018. They have barious stalls, boutique's and Bars to choose from",2
They got it all for you. Amu knows the ninda. Just hand parking,1
"Once inside the mall is great, however parking is always a disaster and the small roads to it are jammed with tricycles, jeepneys, tour buses. It took me 45 minutes to go 2 blocks at 6pm",1
Incomplete items and incomplete stores... Too sad this pandemic makes it worse,0
